"Chromosome" "Start" "End" "MP"
"8792534" "chr5" 150776061 150776062 95.3
"8264626" "chr5" 80476225 80476226 95.9
"24373590" "chr19" 4529783 4529784 65.8
"18791553" "chr13" 27993573 27993574 97.4
"14010311" "chr9" 83677453 83677454 96.6
"15145888" "chr10" 43102408 43102409 96.2
"4567888" "chr3" 9571128 9571129 6
"16792032" "chr11" 71251761 71251762 2.9
"18053623" "chr12" 76687342 76687343 15.9
"11626408" "chr7" 101735777 101735778 95.7
"27295102" "chrX" 39539473 39539474 93.9
"14556787" "chr9" 133163206 133163207 96.7
"19388730" "chr13" 109319104 109319105 90.7
"8052526" "chr5" 54276740 54276741 31.4
"10704874" "chr7" 4094158 4094159 95.7
"6172985" "chr4" 1446654 1446655 80.4
"395829" "chr1" 22651820 22651821 18.5
"15133492" "chr10" 42085250 42085251 6.4
"26527484" "chr22" 21690840 21690841 94.3
"1293519" "chr1" 121620667 121620668 67.4
"26591873" "chr22" 26347890 26347891 81.5
"12211745" "chr8" 1549441 1549442 96.4
"17933777" "chr12" 59404761 59404762 62.2
"13550372" "chr9" 6830363 6830364 97.4
"24430411" "chr19" 7013282 7013283 62.1
"14065148" "chr9" 89243023 89243024 91.3
"6730521" "chr4" 66747029 66747030 76.1
"24734154" "chr19" 23937697 23937698 95.7
"22812417" "chr17" 35431469 35431470 97.2
"3308403" "chr2" 105047203 105047204 92.4
"2999311" "chr2" 69444598 69444599 96.8
"20495691" "chr15" 33382408 33382409 94.9
"22688712" "chr17" 22990925 22990926 79.4
"9889047" "chr6" 85182901 85182902 24.1
"189682" "chr1" 9353848 9353849 89.3
"21176189" "chr15" 99503947 99503948 3.3
"15039555" "chr10" 31949896 31949897 96
"20696451" "chr15" 55289675 55289676 4.3
"12034419" "chr7" 150035304 150035305 96.6
"5859967" "chr3" 169734457 169734458 89
"11405812" "chr7" 75956126 75956127 93.5
"17253645" "chr11" 125592872 125592873 4.6
"17491358" "chr12" 10205916 10205917 90.6
"20726788" "chr15" 58598705 58598706 96.4
"26078161" "chr21" 16089559 16089560 49.2
"1368068" "chr1" 144691247 144691248 96.9
"11127745" "chr7" 50508287 50508288 89.6
"7275584" "chr4" 148442616 148442617 3.9
"8150847" "chr5" 67795874 67795875 9.3
"13846920" "chr9" 60617746 60617747 66.1
"18912229" "chr13" 42293370 42293371 95.9
"10262849" "chr6" 138039712 138039713 73.5
"19395286" "chr13" 109889879 109889880 94.3
"23192861" "chr17" 64776042 64776043 80.2
"9691126" "chr6" 53881305 53881306 65.3
"14395083" "chr9" 124017571 124017572 2.8
"8580393" "chr5" 129095361 129095362 4.1
"139183" "chr1" 6383432 6383433 96.6
"604570" "chr1" 37626538 37626539 46.7
"21511371" "chr16" 17565493 17565494 96.1
"15050384" "chr10" 33158764 33158765 97
"15678920" "chr10" 102371649 102371650 96.7
"24303605" "chr19" 2177707 2177708 96
"26366124" "chr21" 44628006 44628007 4.9
"8827860" "chr5" 155026827 155026828 84.1
"27228313" "chrX" 28026331 28026332 95
"25607165" "chr20" 35050910 35050911 96.7
"7830185" "chr5" 19692033 19692034 9
"2607290" "chr2" 25431747 25431748 4.2
"18717502" "chr13" 21302948 21302949 95.6
"20411276" "chr15" 26374102 26374103 42.6
"7620314" "chr5" 273071 273072 96.3
"25589908" "chr20" 33791085 33791086 96.1
"14599944" "chr9" 134997267 134997268 73.7
"27039586" "chrX" 2336298 2336299 89.1
"672263" "chr1" 43101758 43101759 67.8
"11015805" "chr7" 38136769 38136770 39.4
"20218436" "chr14" 100801619 100801620 96.2
"24948503" "chr19" 41353937 41353938 4.4
"23035258" "chr17" 49964558 49964559 14.5
"2179462" "chr1" 234003808 234003809 85.3
"6119129" "chr3" 196851769 196851770 74.4
"9786292" "chr6" 69284466 69284467 94.4
"14391464" "chr9" 123697632 123697633 92.4
"16920885" "chr11" 85025300 85025301 37.5
"20620721" "chr15" 45403499 45403500 3.1
"24089647" "chr18" 68056455 68056456 96.3
"21653761" "chr16" 29375705 29375706 87.8
"27092536" "chrX" 9052508 9052509 56.3
"20217969" "chr14" 100777206 100777207 47
"22840306" "chr17" 37605831 37605832 95.2
"14440550" "chr9" 127225643 127225644 2.4
"17552780" "chr12" 17738858 17738859 63.5
"24735922" "chr19" 24110023 24110024 95.7
"4072166" "chr2" 202562222 202562223 71.7
"24966745" "chr19" 42376603 42376604 97.1
"19101256" "chr13" 69733422 69733423 6.8
"12642314" "chr8" 42812380 42812381 96.8
"22848424" "chr17" 38180034 38180035 95.9
"22462054" "chr17" 6938047 6938048 95.4
"21784126" "chr16" 47138138 47138139 96.2
"7239247" "chr4" 143410075 143410076 95.1
"19970980" "chr14" 75964919 75964920 96.2
"28005159" "chrX" 154188092 154188093 75.1
"9487784" "chr6" 33608735 33608736 37.2
"8709749" "chr5" 141415074 141415075 5.1
"7048654" "chr4" 113763077 113763078 2.6
"10594927" "chr6" 170147071 170147072 86.7
"8135274" "chr5" 65701776 65701777 93.4
"20844587" "chr15" 68991897 68991898 58.1
"9471599" "chr6" 32315784 32315785 26.7
"22295410" "chr16" 88970744 88970745 48.4
"24421708" "chr19" 6516605 6516606 3.9
"13367522" "chr8" 139671545 139671546 94.1
"24741500" "chr19" 27739788 27739789 95.8
"11182493" "chr7" 56412656 56412657 62.4
"20750104" "chr15" 60777288 60777289 50.6
"15835464" "chr10" 119311376 119311377 96.6
"18691730" "chr13" 19378117 19378118 94.5
"27786423" "chrX" 120020998 120020999 94.6
"15332156" "chr10" 67850375 67850376 4.2
"591193" "chr1" 36464795 36464796 48.5
"22685035" "chr17" 22626029 22626030 47
"24320432" "chr19" 2699660 2699661 91
"12996096" "chr8" 90587998 90587999 97.2
"15598948" "chr10" 95777853 95777854 5.8
"13444375" "chr8" 143519521 143519522 96.2
"2281008" "chr1" 244074965 244074966 3.1
"3464565" "chr2" 121108984 121108985 95.7
"1324487" "chr1" 123884251 123884252 44.3
"8897933" "chr5" 164417661 164417662 91.9
"15720691" "chr10" 106477441 106477442 84.4
"12588615" "chr8" 37965922 37965923 3.7
"26175055" "chr21" 30041119 30041120 86.8
"20026865" "chr14" 82210262 82210263 31.6
"11747011" "chr7" 116844867 116844868 94.4
"11365180" "chr7" 73609346 73609347 82.1
"22436975" "chr17" 5077645 5077646 96.6
"5708711" "chr3" 146653522 146653523 3.5
"26574583" "chr22" 24952623 24952624 2.7
"13704250" "chr9" 29042230 29042231 5.1
"2031239" "chr1" 220347687 220347688 92.6
"15417305" "chr10" 74656839 74656840 95.5
"15035755" "chr10" 31513510 31513511 96.3
"25643905" "chr20" 37462314 37462315 94
"16172759" "chr11" 8076032 8076033 52.7
"7737978" "chr5" 8788488 8788489 73.4
"16812253" "chr11" 72718061 72718062 8
"7823137" "chr5" 18503383 18503384 74.2
"23507284" "chr17" 83005631 83005632 95.2
"19992025" "chr14" 77547661 77547662 94.6
"15029691" "chr10" 30804017 30804018 92.5
"26454281" "chr22" 17592870 17592871 96.1
"21776339" "chr16" 46505330 46505331 41.9
"6456188" "chr4" 27039084 27039085 38.4
"22186985" "chr16" 84344526 84344527 92.8
"1302734" "chr1" 122725144 122725145 52.8
"27216095" "chrX" 25403059 25403060 82.9
"7576683" "chr4" 186815387 186815388 61
"686142" "chr1" 44082435 44082436 84.6
"6224392" "chr4" 3765971 3765972 3.4
"19189412" "chr13" 83502150 83502151 86.6
"23058877" "chr17" 51548914 51548915 58.3
"26123110" "chr21" 22852765 22852766 55.5
"24528369" "chr19" 11845437 11845438 97
"26021017" "chr21" 6372446 6372447 2.5
"8396084" "chr5" 100878925 100878926 95.8
"20377108" "chr15" 22977223 22977224 96.6
"9762015" "chr6" 64686478 64686479 97
"11145366" "chr7" 52393855 52393856 91
"19594163" "chr14" 31694764 31694765 94.3
"4900416" "chr3" 47479736 47479737 97.6
"10519924" "chr6" 165336724 165336725 96.5
"27758953" "chrX" 116059853 116059854 3.7
"25389538" "chr20" 12802337 12802338 53.6
"19838294" "chr14" 63384935 63384936 96.7
"2846546" "chr2" 50073128 50073129 90.8
"9228452" "chr6" 9875321 9875322 20.3
"21130594" "chr15" 94835459 94835460 94.8
"19370307" "chr13" 107055098 107055099 95.5
"25560423" "chr20" 31813582 31813583 94.2
"20938021" "chr15" 77206837 77206838 92.3
"255538" "chr1" 13377346 13377347 88.8
"24221723" "chr18" 79803131 79803132 96.6
"653267" "chr1" 41381707 41381708 5.3
"2752064" "chr2" 39929229 39929230 96.7
"10512943" "chr6" 164403534 164403535 23.4
"9821691" "chr6" 74015621 74015622 25.8
"11203023" "chr7" 58363664 58363665 80.7
"8670349" "chr5" 138575482 138575483 3.6
"9065224" "chr5" 178817921 178817922 74.5
"26078350" "chr21" 16118297 16118298 69.7
"8593436" "chr5" 131284072 131284073 37.3
"19508913" "chr14" 21299280 21299281 90
"8219313" "chr5" 75711935 75711936 93.8
"15565320" "chr10" 92189818 92189819 96.6
"26934662" "chr22" 47970044 47970045 95.6
"27525178" "chrX" 71736332 71736333 95.2
"20026396" "chr14" 82105668 82105669 28.1
"12813239" "chr8" 64254561 64254562 95.9
"25132139" "chr19" 50831879 50831880 83.1
"2313003" "chr1" 246565434 246565435 35
"2369829" "chr2" 1981592 1981593 90.3
"3230900" "chr2" 97055610 97055611 80.9
"9949090" "chr6" 93750103 93750104 19.1
"18623076" "chr12" 132204592 132204593 84.4
"22765786" "chr17" 31057460 31057461 86.8
"23914779" "chr18" 47034728 47034729 64
"9489972" "chr6" 33714521 33714522 9
"619313" "chr1" 38814944 38814945 3.5
"5064299" "chr3" 61903662 61903663 95.8
"8001636" "chr5" 43553613 43553614 95.3
"22697404" "chr17" 25063062 25063063 7.3
"13070971" "chr8" 100063188 100063189 91.1
"13368311" "chr8" 139708135 139708136 93.8
"5160033" "chr3" 73423392 73423393 85.1
"6840995" "chr4" 82874189 82874190 96.5
"1534097" "chr1" 158602796 158602797 93
"8424993" "chr5" 106032525 106032526 5.7
"24326387" "chr19" 2900588 2900589 4.3
"21736997" "chr16" 35145811 35145812 94.2
"25954544" "chr20" 62349218 62349219 61.5
"6790240" "chr4" 75969465 75969466 94.7
"1744996" "chr1" 184373456 184373457 92.4
"66305" "chr1" 2566358 2566359 96.9
"665519" "chr1" 42565443 42565444 73.4
"17571048" "chr12" 20244409 20244410 70.4
"13596163" "chr9" 14244937 14244938 93.4
"18689449" "chr13" 19154546 19154547 10.3
"1889902" "chr1" 204245674 204245675 77.3
"2748953" "chr2" 39527596 39527597 23.3
"26437902" "chr22" 16371934 16371935 96.9
"16190114" "chr11" 9514145 9514146 97.1
"18297905" "chr12" 109391324 109391325 12.3
"8089968" "chr5" 58816486 58816487 95.1
"17096399" "chr11" 111162202 111162203 15.9
"24716815" "chr19" 22193344 22193345 40.4
"12425668" "chr8" 21102853 21102854 3
"3238901" "chr2" 97948805 97948806 96.5
"12592214" "chr8" 38198369 38198370 96.3
"7269265" "chr4" 147714366 147714367 96.2
"22122804" "chr16" 78990613 78990614 6.8
"13940409" "chr9" 74750274 74750275 39.9
"13310801" "chr8" 132752269 132752270 54.9
"26959834" "chr22" 49286792 49286793 40.1
"26594220" "chr22" 26517923 26517924 95
"25238441" "chr19" 56889915 56889916 88.2
"18757172" "chr13" 24960052 24960053 95
"16894523" "chr11" 80748132 80748133 87.1
"16722386" "chr11" 67470318 67470319 34.1
"1732124" "chr1" 182853178 182853179 96.4
"4814895" "chr3" 38466797 38466798 88.3
"21777411" "chr16" 46626077 46626078 92.2
"7780544" "chr5" 14100513 14100514 96.8
"11029488" "chr7" 39807483 39807484 60.8
"15481411" "chr10" 80887498 80887499 37.8
"1015400" "chr1" 85580813 85580814 3.5
"20468858" "chr15" 31028387 31028388 3.4
"25122440" "chr19" 50402948 50402949 97.3
"9419963" "chr6" 28660437 28660438 94
"13112150" "chr8" 104619031 104619032 85.8
"13980931" "chr9" 79579854 79579855 93.1
"25665720" "chr20" 39277501 39277502 93.9
"25641499" "chr20" 37325031 37325032 97
"14354729" "chr9" 120467809 120467810 96.5
"7058178" "chr4" 115565689 115565690 5.3
"19264549" "chr13" 95368086 95368087 95.3
"18310961" "chr12" 110260051 110260052 96.4
"26356557" "chr21" 44237377 44237378 97
"27099780" "chrX" 9744660 9744661 97.1
"11934211" "chr7" 139716249 139716250 96.1
"12459753" "chr8" 23426852 23426853 96.6
"18193308" "chr12" 97487371 97487372 29.2
"18596803" "chr12" 130973982 130973983 96.7
"21499951" "chr16" 16502006 16502007 92.3
"17419132" "chr12" 4269458 4269459 3.5
"7365208" "chr4" 160873759 160873760 73.9
"9381550" "chr6" 25455202 25455203 85.4
"8873868" "chr5" 160544728 160544729 33.7
"15107236" "chr10" 39084233 39084234 46.7
"4261239" "chr2" 224697773 224697774 47.5
"26059249" "chr21" 13506463 13506464 13.9
"18456780" "chr12" 121527467 121527468 96.1
"6866993" "chr4" 86394044 86394045 41.6
"1864238" "chr1" 202135503 202135504 42.3
"12504137" "chr8" 28069633 28069634 91.4
"19387279" "chr13" 109155423 109155424 95.7
"24334230" "chr19" 3184626 3184627 96.3
"13559015" "chr9" 8082198 8082199 95.1
"2943966" "chr2" 62758350 62758351 96
"4697509" "chr3" 22806937 22806938 44.6
"18164700" "chr12" 94528729 94528730 93.5
"6226877" "chr4" 3872247 3872248 48.2
"24503917" "chr19" 10710794 10710795 96.3
"10522487" "chr6" 165644690 165644691 94.2
"19468126" "chr13" 113814828 113814829 94.2
"25515497" "chr20" 26209206 26209207 16.4
"8788885" "chr5" 150509580 150509581 96.6
"8091273" "chr5" 59010090 59010091 89.5
"26545447" "chr22" 23157737 23157738 84.2
"8196553" "chr5" 73119809 73119810 2.8
"16462024" "chr11" 45286068 45286069 3
"15996960" "chr10" 131813196 131813197 84.8
"15368714" "chr10" 70596521 70596522 96.8
"16174988" "chr11" 8263311 8263312 3.4
"22343605" "chr17" 795847 795848 63.6
"20709288" "chr15" 56626120 56626121 96.4
"26852470" "chr22" 43548508 43548509 10.8
"7161974" "chr4" 131737381 131737382 96.7
"27488783" "chrX" 66085468 66085469 74.9
"20520601" "chr15" 36112125 36112126 89.3
"1704655" "chr1" 179896443 179896444 97.1
"685659" "chr1" 44033055 44033056 94.8
"9325228" "chr6" 18957510 18957511 94.7
"5660200" "chr3" 139920458 139920459 95.8
"202569" "chr1" 9997103 9997104 3.3
"20578442" "chr15" 41827553 41827554 3.8
"18635367" "chr12" 132566760 132566761 96
"1684294" "chr1" 177671304 177671305 5.3
"13747206" "chr9" 34460862 34460863 44.7
"13273547" "chr8" 127807957 127807958 97
"20554842" "chr15" 40419382 40419383 97.2
"5677563" "chr3" 141988792 141988793 96.1
"1877726" "chr1" 203256736 203256737 95.4
"4658865" "chr3" 16786089 16786090 96.3
"14390546" "chr9" 123596126 123596127 96.1
"9619555" "chr6" 44080251 44080252 96
"15846612" "chr10" 120161572 120161573 95.1
"15370698" "chr10" 70739864 70739865 78.3
"18692724" "chr13" 19504504 19504505 94.1
"18261236" "chr12" 105848208 105848209 81.5
"7457254" "chr4" 174192907 174192908 96.4
"25620832" "chr20" 35999745 35999746 93.4
"25114375" "chr19" 50030038 50030039 61.1
"21819589" "chr16" 50534580 50534581 74.1
"4679259" "chr3" 19926878 19926879 84.5
"4852819" "chr3" 42906676 42906677 56.9
"15101437" "chr10" 38585436 38585437 68.5
"10341419" "chr6" 148531630 148531631 77.3
"4898505" "chr3" 47369735 47369736 82.4
"24578308" "chr19" 14277489 14277490 96.4
"2860445" "chr2" 52433211 52433212 95.1
"4855109" "chr3" 43160397 43160398 64
"7431832" "chr4" 170412399 170412400 67
"15603359" "chr10" 96354632 96354633 96.7
"20020766" "chr14" 81371610 81371611 90.1
"12252730" "chr8" 4680293 4680294 19.7
"13937990" "chr9" 74425536 74425537 71.1
"16745969" "chr11" 68739054 68739055 51.1
"19468371" "chr13" 113821740 113821741 95.9
"27126906" "chrX" 13299163 13299164 92.5
"10794631" "chr7" 11361247 11361248 90.9
"23540065" "chr18" 2906130 2906131 4.2
"19255106" "chr13" 94458455 94458456 29.8
"1443658" "chr1" 151281614 151281615 4
"22450611" "chr17" 6097206 6097207 45.5
"14350946" "chr9" 120009800 120009801 8.3
"4264721" "chr2" 225123956 225123957 67.6
"9641553" "chr6" 46634367 46634368 91.3
"490409" "chr1" 28667602 28667603 96.7
"23348150" "chr17" 76487404 76487405 96.3
"14588894" "chr9" 134483233 134483234 85.7
"6058718" "chr3" 192710960 192710961 28.1
"3950947" "chr2" 185624262 185624263 11.6
"10786520" "chr7" 10031425 10031426 54.7
"4002811" "chr2" 193825887 193825888 60.9
"19554240" "chr14" 25664659 25664660 95.5
"10381167" "chr6" 151971523 151971524 13.6
"25268472" "chr20" 153740 153741 61.2
"22633553" "chr17" 19052351 19052352 93.9
"2608484" "chr2" 25539017 25539018 94.1
"27772291" "chrX" 118715892 118715893 96.6
"22393806" "chr17" 2809196 2809197 96.4
"27112433" "chrX" 11123913 11123914 96.6
"6019976" "chr3" 187569473 187569474 55.7
"12521397" "chr8" 29523255 29523256 96.2
"27952846" "chrX" 147801709 147801710 89.1
"10249589" "chr6" 136537816 136537817 82.8
"19095767" "chr13" 68680507 68680508 62.8
"24629737" "chr19" 17136966 17136967 94.5
"12959356" "chr8" 84953032 84953033 67.5
"16089809" "chr11" 1378259 1378260 87
"19031586" "chr13" 57460334 57460335 7.1
"15767943" "chr10" 112720738 112720739 96.5
"25206555" "chr19" 55227321 55227322 97
"1443426" "chr1" 151271278 151271279 97.1
"16863698" "chr11" 77153752 77153753 15.8
"16633007" "chr11" 62868427 62868428 97
"5957140" "chr3" 182431650 182431651 65.9
"20610488" "chr15" 44496418 44496419 97.2
"2979840" "chr2" 66763516 66763517 95.2
"11130462" "chr7" 50734905 50734906 70.8
"3600429" "chr2" 135335749 135335750 94.2
"23125258" "chr17" 59313450 59313451 96.4
"18383466" "chr12" 116102781 116102782 94.9
"17383747" "chr12" 1811449 1811450 80.4
"24148320" "chr18" 75248832 75248833 86.4
"17104612" "chr11" 111996721 111996722 94
"3353978" "chr2" 109488599 109488600 34.1
"22271497" "chr16" 88249058 88249059 85.3
"24073085" "chr18" 65377430 65377431 54.4
"27441841" "chrX" 58148776 58148777 68.2
"16328307" "chr11" 27479217 27479218 96.5
"12216365" "chr8" 1776707 1776708 96.6
"7553713" "chr4" 185075871 185075872 54
"20458413" "chr15" 30162425 30162426 70.4
"27228850" "chrX" 28146155 28146156 19.6
"6913422" "chr4" 93391502 93391503 96.3
"3905744" "chr2" 178217000 178217001 44
"26845139" "chr22" 43174605 43174606 95.5
"16432182" "chr11" 41994409 41994410 53.9
"5869158" "chr3" 170526273 170526274 95.7
"16768937" "chr11" 69918407 69918408 93.9
"791784" "chr1" 54155910 54155911 89.3
"19596923" "chr14" 32061866 32061867 93.1
"3686016" "chr2" 148949799 148949800 95.7
"13722982" "chr9" 32384797 32384798 3.5
"18787521" "chr13" 27765723 27765724 93.7
"25943352" "chr20" 61947388 61947389 82.2
"1934735" "chr1" 208330037 208330038 4.8
"24740964" "chr19" 27675524 27675525 70.6
"18758705" "chr13" 25082677 25082678 92.1
"7913937" "chr5" 32327688 32327689 96.3
"13179126" "chr8" 116137885 116137886 93
"17657779" "chr12" 31620854 31620855 96.4
"9309814" "chr6" 17388863 17388864 95.6
"12551748" "chr8" 33233886 33233887 50.9
"10289643" "chr6" 141453407 141453408 96
"14346780" "chr9" 119369497 119369498 3.8
"23783709" "chr18" 28047398 28047399 96.6
"16427379" "chr11" 41173697 41173698 80.8
"698762" "chr1" 45009700 45009701 96.4
"10690529" "chr7" 2953459 2953460 95.9
"19054339" "chr13" 61212923 61212924 51.9
"5111430" "chr3" 67781403 67781404 94
"18792169" "chr13" 28042773 28042774 74.8
"1033635" "chr1" 88055128 88055129 54.6
"21139773" "chr15" 96053903 96053904 3.3
"15374782" "chr10" 71079927 71079928 94.1
"3920523" "chr2" 180408361 180408362 43.4
"6518116" "chr4" 37616908 37616909 97.7
"21591061" "chr16" 24568820 24568821 94.8
"19155313" "chr13" 77841922 77841923 83.2
"25461130" "chr20" 21047554 21047555 95.9
"13050410" "chr8" 97697545 97697546 87.4
"7179270" "chr4" 134702616 134702617 49.7
"27003519" "chrX" 363624 363625 81.1
"23792593" "chr18" 29616062 29616063 17.7
"22496465" "chr17" 8436472 8436473 2.8
"1552692" "chr1" 160886692 160886693 97
"2615152" "chr2" 26034625 26034626 5.5
"22376495" "chr17" 2003482 2003483 96.7
"1023429" "chr1" 86762619 86762620 63.7
"25151843" "chr19" 52233785 52233786 82.5
"3555394" "chr2" 130761440 130761441 61.6
"22770212" "chr17" 31484364 31484365 93.6
